date,rides,region,year,month,day,weekday_num,weekday,month_name
2019-12-01,1,murphyhanrehan-park,2019,12,1,6,Sunday,Dec
2019-12-02,0,murphyhanrehan-park,2019,12,2,0,Monday,Dec
2019-12-03,0,murphyhanrehan-park,2019,12,3,1,Tuesday,Dec
2019-12-04,1,murphyhanrehan-park,2019,12,4,2,Wednesday,Dec
2019-12-05,0,murphyhanrehan-park,2019,12,5,3,Thursday,Dec
2019-12-06,1,murphyhanrehan-park,2019,12,6,4,Friday,Dec
2019-12-07,2,murphyhanrehan-park,2019,12,7,5,Saturday,Dec
2019-12-08,0,murphyhanrehan-park,2019,12,8,6,Sunday,Dec
2019-12-09,1,murphyhanrehan-park,2019,12,9,0,Monday,Dec
2019-12-10,0,murphyhanrehan-park,2019,12,10,1,Tuesday,Dec
2019-12-11,0,murphyhanrehan-park,2019,12,11,2,Wednesday,Dec
2019-12-12,0,murphyhanrehan-park,2019,12,12,3,Thursday,Dec
2019-12-13,0,murphyhanrehan-park,2019,12,13,4,Friday,Dec
2019-12-14,1,murphyhanrehan-park,2019,12,14,5,Saturday,Dec
2019-12-15,1,murphyhanrehan-park,2019,12,15,6,Sunday,Dec
2019-12-16,0,murphyhanrehan-park,2019,12,16,0,Monday,Dec
2019-12-17,1,murphyhanrehan-park,2019,12,17,1,Tuesday,Dec
2019-12-18,0,murphyhanrehan-park,2019,12,18,2,Wednesday,Dec
2019-12-19,1,murphyhanrehan-park,2019,12,19,3,Thursday,Dec
2019-12-20,0,murphyhanrehan-park,2019,12,20,4,Friday,Dec
2019-12-21,0,murphyhanrehan-park,2019,12,21,5,Saturday,Dec
2019-12-22,0,murphyhanrehan-park,2019,12,22,6,Sunday,Dec
2019-12-23,0,murphyhanrehan-park,2019,12,23,0,Monday,Dec
2019-12-24,0,murphyhanrehan-park,2019,12,24,1,Tuesday,Dec
2019-12-25,0,murphyhanrehan-park,2019,12,25,2,Wednesday,Dec
2019-12-26,0,murphyhanrehan-park,2019,12,26,3,Thursday,Dec
2019-12-27,0,murphyhanrehan-park,2019,12,27,4,Friday,Dec
2019-12-28,0,murphyhanrehan-park,2019,12,28,5,Saturday,Dec
2019-12-29,0,murphyhanrehan-park,2019,12,29,6,Sunday,Dec
2019-12-30,0,murphyhanrehan-park,2019,12,30,0,Monday,Dec
2019-12-31,1,murphyhanrehan-park,2019,12,31,1,Tuesday,Dec
2020-01-01,2,murphyhanrehan-park,2020,1,1,2,Wednesday,Jan
2020-01-02,0,murphyhanrehan-park,2020,1,2,3,Thursday,Jan
2020-01-03,1,murphyhanrehan-park,2020,1,3,4,Friday,Jan
2020-01-04,0,murphyhanrehan-park,2020,1,4,5,Saturday,Jan
2020-01-05,0,murphyhanrehan-park,2020,1,5,6,Sunday,Jan
2020-01-06,0,murphyhanrehan-park,2020,1,6,0,Monday,Jan
2020-01-07,1,murphyhanrehan-park,2020,1,7,1,Tuesday,Jan
2020-01-08,0,murphyhanrehan-park,2020,1,8,2,Wednesday,Jan
2020-01-09,1,murphyhanrehan-park,2020,1,9,3,Thursday,Jan
2020-01-10,1,murphyhanrehan-park,2020,1,10,4,Friday,Jan
2020-01-11,0,murphyhanrehan-park,2020,1,11,5,Saturday,Jan
2020-01-12,0,murphyhanrehan-park,2020,1,12,6,Sunday,Jan
2020-01-13,0,murphyhanrehan-park,2020,1,13,0,Monday,Jan
2020-01-14,0,murphyhanrehan-park,2020,1,14,1,Tuesday,Jan
2020-01-15,0,murphyhanrehan-park,2020,1,15,2,Wednesday,Jan
2020-01-16,0,murphyhanrehan-park,2020,1,16,3,Thursday,Jan
2020-01-17,1,murphyhanrehan-park,2020,1,17,4,Friday,Jan
2020-01-18,0,murphyhanrehan-park,2020,1,18,5,Saturday,Jan
2020-01-19,0,murphyhanrehan-park,2020,1,19,6,Sunday,Jan
2020-01-20,0,murphyhanrehan-park,2020,1,20,0,Monday,Jan
2020-01-21,0,murphyhanrehan-park,2020,1,21,1,Tuesday,Jan
2020-01-22,0,murphyhanrehan-park,2020,1,22,2,Wednesday,Jan
2020-01-23,0,murphyhanrehan-park,2020,1,23,3,Thursday,Jan
2020-01-24,0,murphyhanrehan-park,2020,1,24,4,Friday,Jan
2020-01-25,3,murphyhanrehan-park,2020,1,25,5,Saturday,Jan
2020-01-26,3,murphyhanrehan-park,2020,1,26,6,Sunday,Jan
2020-01-27,1,murphyhanrehan-park,2020,1,27,0,Monday,Jan
2020-01-28,0,murphyhanrehan-park,2020,1,28,1,Tuesday,Jan
2020-01-29,3,murphyhanrehan-park,2020,1,29,2,Wednesday,Jan
2020-01-30,0,murphyhanrehan-park,2020,1,30,3,Thursday,Jan
2020-01-31,0,murphyhanrehan-park,2020,1,31,4,Friday,Jan
2020-02-01,0,murphyhanrehan-park,2020,2,1,5,Saturday,Feb
2020-02-02,1,murphyhanrehan-park,2020,2,2,6,Sunday,Feb
2020-02-03,0,murphyhanrehan-park,2020,2,3,0,Monday,Feb
2020-02-04,1,murphyhanrehan-park,2020,2,4,1,Tuesday,Feb
2020-02-05,0,murphyhanrehan-park,2020,2,5,2,Wednesday,Feb
2020-02-06,0,murphyhanrehan-park,2020,2,6,3,Thursday,Feb
2020-02-07,0,murphyhanrehan-park,2020,2,7,4,Friday,Feb
2020-02-08,3,murphyhanrehan-park,2020,2,8,5,Saturday,Feb
2020-02-09,1,murphyhanrehan-park,2020,2,9,6,Sunday,Feb
2020-02-10,0,murphyhanrehan-park,2020,2,10,0,Monday,Feb
2020-02-11,1,murphyhanrehan-park,2020,2,11,1,Tuesday,Feb
2020-02-12,1,murphyhanrehan-park,2020,2,12,2,Wednesday,Feb
2020-02-13,0,murphyhanrehan-park,2020,2,13,3,Thursday,Feb
2020-02-14,0,murphyhanrehan-park,2020,2,14,4,Friday,Feb
2020-02-15,3,murphyhanrehan-park,2020,2,15,5,Saturday,Feb
2020-02-16,2,murphyhanrehan-park,2020,2,16,6,Sunday,Feb
2020-02-17,1,murphyhanrehan-park,2020,2,17,0,Monday,Feb
2020-02-18,1,murphyhanrehan-park,2020,2,18,1,Tuesday,Feb
2020-02-19,0,murphyhanrehan-park,2020,2,19,2,Wednesday,Feb
2020-02-20,1,murphyhanrehan-park,2020,2,20,3,Thursday,Feb
2020-02-21,1,murphyhanrehan-park,2020,2,21,4,Friday,Feb
2020-02-22,2,murphyhanrehan-park,2020,2,22,5,Saturday,Feb
2020-02-23,0,murphyhanrehan-park,2020,2,23,6,Sunday,Feb
2020-02-24,0,murphyhanrehan-park,2020,2,24,0,Monday,Feb
2020-02-25,0,murphyhanrehan-park,2020,2,25,1,Tuesday,Feb
2020-02-26,2,murphyhanrehan-park,2020,2,26,2,Wednesday,Feb
2020-02-27,0,murphyhanrehan-park,2020,2,27,3,Thursday,Feb
2020-02-28,0,murphyhanrehan-park,2020,2,28,4,Friday,Feb
2020-02-29,1,murphyhanrehan-park,2020,2,29,5,Saturday,Feb
2020-03-01,0,murphyhanrehan-park,2020,3,1,6,Sunday,Mar
2020-03-02,0,murphyhanrehan-park,2020,3,2,0,Monday,Mar
2020-03-03,0,murphyhanrehan-park,2020,3,3,1,Tuesday,Mar
2020-03-04,0,murphyhanrehan-park,2020,3,4,2,Wednesday,Mar
2020-03-05,0,murphyhanrehan-park,2020,3,5,3,Thursday,Mar
2020-03-06,0,murphyhanrehan-park,2020,3,6,4,Friday,Mar
2020-03-07,0,murphyhanrehan-park,2020,3,7,5,Saturday,Mar
2020-03-08,1,murphyhanrehan-park,2020,3,8,6,Sunday,Mar
2020-03-09,0,murphyhanrehan-park,2020,3,9,0,Monday,Mar
2020-03-10,0,murphyhanrehan-park,2020,3,10,1,Tuesday,Mar
2020-03-11,0,murphyhanrehan-park,2020,3,11,2,Wednesday,Mar
2020-03-12,0,murphyhanrehan-park,2020,3,12,3,Thursday,Mar
2020-03-13,0,murphyhanrehan-park,2020,3,13,4,Friday,Mar
2020-03-14,0,murphyhanrehan-park,2020,3,14,5,Saturday,Mar
2020-03-15,1,murphyhanrehan-park,2020,3,15,6,Sunday,Mar
2020-03-16,0,murphyhanrehan-park,2020,3,16,0,Monday,Mar
2020-03-17,1,murphyhanrehan-park,2020,3,17,1,Tuesday,Mar
2020-03-18,0,murphyhanrehan-park,2020,3,18,2,Wednesday,Mar
2020-03-19,0,murphyhanrehan-park,2020,3,19,3,Thursday,Mar
2020-03-20,0,murphyhanrehan-park,2020,3,20,4,Friday,Mar
2020-03-21,0,murphyhanrehan-park,2020,3,21,5,Saturday,Mar
2020-03-22,0,murphyhanrehan-park,2020,3,22,6,Sunday,Mar
2020-03-23,0,murphyhanrehan-park,2020,3,23,0,Monday,Mar
2020-03-24,0,murphyhanrehan-park,2020,3,24,1,Tuesday,Mar
2020-03-25,0,murphyhanrehan-park,2020,3,25,2,Wednesday,Mar
2020-03-26,0,murphyhanrehan-park,2020,3,26,3,Thursday,Mar
2020-03-27,0,murphyhanrehan-park,2020,3,27,4,Friday,Mar
2020-03-28,0,murphyhanrehan-park,2020,3,28,5,Saturday,Mar
2020-03-29,0,murphyhanrehan-park,2020,3,29,6,Sunday,Mar
2020-03-30,1,murphyhanrehan-park,2020,3,30,0,Monday,Mar
2020-03-31,2,murphyhanrehan-park,2020,3,31,1,Tuesday,Mar
2020-04-01,0,murphyhanrehan-park,2020,4,1,2,Wednesday,Apr
2020-04-02,0,murphyhanrehan-park,2020,4,2,3,Thursday,Apr
2020-04-03,0,murphyhanrehan-park,2020,4,3,4,Friday,Apr
2020-04-04,0,murphyhanrehan-park,2020,4,4,5,Saturday,Apr
2020-04-05,1,murphyhanrehan-park,2020,4,5,6,Sunday,Apr
2020-04-06,0,murphyhanrehan-park,2020,4,6,0,Monday,Apr
2020-04-07,3,murphyhanrehan-park,2020,4,7,1,Tuesday,Apr
2020-04-08,0,murphyhanrehan-park,2020,4,8,2,Wednesday,Apr
2020-04-09,0,murphyhanrehan-park,2020,4,9,3,Thursday,Apr
2020-04-10,3,murphyhanrehan-park,2020,4,10,4,Friday,Apr
2020-04-11,26,murphyhanrehan-park,2020,4,11,5,Saturday,Apr
2020-04-12,0,murphyhanrehan-park,2020,4,12,6,Sunday,Apr
2020-04-13,0,murphyhanrehan-park,2020,4,13,0,Monday,Apr
2020-04-14,0,murphyhanrehan-park,2020,4,14,1,Tuesday,Apr
2020-04-15,0,murphyhanrehan-park,2020,4,15,2,Wednesday,Apr
2020-04-16,0,murphyhanrehan-park,2020,4,16,3,Thursday,Apr
2020-04-17,0,murphyhanrehan-park,2020,4,17,4,Friday,Apr
2020-04-18,5,murphyhanrehan-park,2020,4,18,5,Saturday,Apr
2020-04-19,26,murphyhanrehan-park,2020,4,19,6,Sunday,Apr
2020-04-20,4,murphyhanrehan-park,2020,4,20,0,Monday,Apr
2020-04-21,1,murphyhanrehan-park,2020,4,21,1,Tuesday,Apr
2020-04-22,10,murphyhanrehan-park,2020,4,22,2,Wednesday,Apr
2020-04-23,6,murphyhanrehan-park,2020,4,23,3,Thursday,Apr
2020-04-24,9,murphyhanrehan-park,2020,4,24,4,Friday,Apr
2020-04-25,14,murphyhanrehan-park,2020,4,25,5,Saturday,Apr
2020-04-26,10,murphyhanrehan-park,2020,4,26,6,Sunday,Apr
2020-04-27,4,murphyhanrehan-park,2020,4,27,0,Monday,Apr
2020-04-28,1,murphyhanrehan-park,2020,4,28,1,Tuesday,Apr
2020-04-29,6,murphyhanrehan-park,2020,4,29,2,Wednesday,Apr
2020-04-30,13,murphyhanrehan-park,2020,4,30,3,Thursday,Apr
2020-05-01,5,murphyhanrehan-park,2020,5,1,4,Friday,May
2020-05-02,9,murphyhanrehan-park,2020,5,2,5,Saturday,May
2020-05-03,9,murphyhanrehan-park,2020,5,3,6,Sunday,May
2020-05-04,3,murphyhanrehan-park,2020,5,4,0,Monday,May
2020-05-05,4,murphyhanrehan-park,2020,5,5,1,Tuesday,May
2020-05-06,6,murphyhanrehan-park,2020,5,6,2,Wednesday,May
2020-05-07,9,murphyhanrehan-park,2020,5,7,3,Thursday,May
2020-05-08,6,murphyhanrehan-park,2020,5,8,4,Friday,May
2020-05-09,3,murphyhanrehan-park,2020,5,9,5,Saturday,May
2020-05-10,3,murphyhanrehan-park,2020,5,10,6,Sunday,May
2020-05-11,10,murphyhanrehan-park,2020,5,11,0,Monday,May
2020-05-12,11,murphyhanrehan-park,2020,5,12,1,Tuesday,May
2020-05-13,3,murphyhanrehan-park,2020,5,13,2,Wednesday,May
2020-05-14,8,murphyhanrehan-park,2020,5,14,3,Thursday,May
2020-05-15,11,murphyhanrehan-park,2020,5,15,4,Friday,May
2020-05-16,11,murphyhanrehan-park,2020,5,16,5,Saturday,May
2020-05-17,0,murphyhanrehan-park,2020,5,17,6,Sunday,May
2020-05-18,1,murphyhanrehan-park,2020,5,18,0,Monday,May
2020-05-19,3,murphyhanrehan-park,2020,5,19,1,Tuesday,May
2020-05-20,9,murphyhanrehan-park,2020,5,20,2,Wednesday,May
2020-05-21,5,murphyhanrehan-park,2020,5,21,3,Thursday,May
2020-05-22,10,murphyhanrehan-park,2020,5,22,4,Friday,May
2020-05-23,0,murphyhanrehan-park,2020,5,23,5,Saturday,May
2020-05-24,0,murphyhanrehan-park,2020,5,24,6,Sunday,May
2020-05-25,0,murphyhanrehan-park,2020,5,25,0,Monday,May
2020-05-26,1,murphyhanrehan-park,2020,5,26,1,Tuesday,May
2020-05-27,0,murphyhanrehan-park,2020,5,27,2,Wednesday,May
2020-05-28,24,murphyhanrehan-park,2020,5,28,3,Thursday,May
2020-05-29,5,murphyhanrehan-park,2020,5,29,4,Friday,May
2020-05-30,15,murphyhanrehan-park,2020,5,30,5,Saturday,May
2020-05-31,5,murphyhanrehan-park,2020,5,31,6,Sunday,May
2020-06-01,3,murphyhanrehan-park,2020,6,1,0,Monday,Jun
2020-06-02,4,murphyhanrehan-park,2020,6,2,1,Tuesday,Jun
2020-06-03,16,murphyhanrehan-park,2020,6,3,2,Wednesday,Jun
2020-06-04,3,murphyhanrehan-park,2020,6,4,3,Thursday,Jun
2020-06-05,10,murphyhanrehan-park,2020,6,5,4,Friday,Jun
2020-06-06,9,murphyhanrehan-park,2020,6,6,5,Saturday,Jun
2020-06-07,10,murphyhanrehan-park,2020,6,7,6,Sunday,Jun
2020-06-08,13,murphyhanrehan-park,2020,6,8,0,Monday,Jun
2020-06-09,3,murphyhanrehan-park,2020,6,9,1,Tuesday,Jun
2020-06-10,6,murphyhanrehan-park,2020,6,10,2,Wednesday,Jun
2020-06-11,17,murphyhanrehan-park,2020,6,11,3,Thursday,Jun
2020-06-12,2,murphyhanrehan-park,2020,6,12,4,Friday,Jun
2020-06-13,8,murphyhanrehan-park,2020,6,13,5,Saturday,Jun
2020-06-14,7,murphyhanrehan-park,2020,6,14,6,Sunday,Jun
2020-06-15,8,murphyhanrehan-park,2020,6,15,0,Monday,Jun
2020-06-16,8,murphyhanrehan-park,2020,6,16,1,Tuesday,Jun
2020-06-17,6,murphyhanrehan-park,2020,6,17,2,Wednesday,Jun
2020-06-18,5,murphyhanrehan-park,2020,6,18,3,Thursday,Jun
2020-06-19,0,murphyhanrehan-park,2020,6,19,4,Friday,Jun
2020-06-20,12,murphyhanrehan-park,2020,6,20,5,Saturday,Jun
2020-06-21,9,murphyhanrehan-park,2020,6,21,6,Sunday,Jun
2020-06-22,3,murphyhanrehan-park,2020,6,22,0,Monday,Jun
2020-06-23,10,murphyhanrehan-park,2020,6,23,1,Tuesday,Jun
2020-06-24,8,murphyhanrehan-park,2020,6,24,2,Wednesday,Jun
2020-06-25,9,murphyhanrehan-park,2020,6,25,3,Thursday,Jun
2020-06-26,0,murphyhanrehan-park,2020,6,26,4,Friday,Jun
2020-06-27,3,murphyhanrehan-park,2020,6,27,5,Saturday,Jun
2020-06-28,5,murphyhanrehan-park,2020,6,28,6,Sunday,Jun
2020-06-29,0,murphyhanrehan-park,2020,6,29,0,Monday,Jun
2020-06-30,2,murphyhanrehan-park,2020,6,30,1,Tuesday,Jun
2020-07-01,11,murphyhanrehan-park,2020,7,1,2,Wednesday,Jul
2020-07-02,3,murphyhanrehan-park,2020,7,2,3,Thursday,Jul
2020-07-03,5,murphyhanrehan-park,2020,7,3,4,Friday,Jul
2020-07-04,4,murphyhanrehan-park,2020,7,4,5,Saturday,Jul
2020-07-05,3,murphyhanrehan-park,2020,7,5,6,Sunday,Jul
2020-07-06,6,murphyhanrehan-park,2020,7,6,0,Monday,Jul
2020-07-07,18,murphyhanrehan-park,2020,7,7,1,Tuesday,Jul
2020-07-08,6,murphyhanrehan-park,2020,7,8,2,Wednesday,Jul
2020-07-09,5,murphyhanrehan-park,2020,7,9,3,Thursday,Jul
2020-07-10,7,murphyhanrehan-park,2020,7,10,4,Friday,Jul
2020-07-11,0,murphyhanrehan-park,2020,7,11,5,Saturday,Jul
2020-07-12,5,murphyhanrehan-park,2020,7,12,6,Sunday,Jul
2020-07-13,5,murphyhanrehan-park,2020,7,13,0,Monday,Jul
2020-07-14,3,murphyhanrehan-park,2020,7,14,1,Tuesday,Jul
2020-07-15,8,murphyhanrehan-park,2020,7,15,2,Wednesday,Jul
2020-07-16,9,murphyhanrehan-park,2020,7,16,3,Thursday,Jul
2020-07-17,10,murphyhanrehan-park,2020,7,17,4,Friday,Jul
2020-07-18,4,murphyhanrehan-park,2020,7,18,5,Saturday,Jul
2020-07-19,21,murphyhanrehan-park,2020,7,19,6,Sunday,Jul
2020-07-20,11,murphyhanrehan-park,2020,7,20,0,Monday,Jul
2020-07-21,5,murphyhanrehan-park,2020,7,21,1,Tuesday,Jul
2020-07-22,7,murphyhanrehan-park,2020,7,22,2,Wednesday,Jul
2020-07-23,13,murphyhanrehan-park,2020,7,23,3,Thursday,Jul
2020-07-24,5,murphyhanrehan-park,2020,7,24,4,Friday,Jul
2020-07-25,8,murphyhanrehan-park,2020,7,25,5,Saturday,Jul
2020-07-26,0,murphyhanrehan-park,2020,7,26,6,Sunday,Jul
2020-07-27,15,murphyhanrehan-park,2020,7,27,0,Monday,Jul
2020-07-28,5,murphyhanrehan-park,2020,7,28,1,Tuesday,Jul
2020-07-29,9,murphyhanrehan-park,2020,7,29,2,Wednesday,Jul
2020-07-30,12,murphyhanrehan-park,2020,7,30,3,Thursday,Jul
2020-07-31,5,murphyhanrehan-park,2020,7,31,4,Friday,Jul
2020-08-01,5,murphyhanrehan-park,2020,8,1,5,Saturday,Aug
2020-08-02,8,murphyhanrehan-park,2020,8,2,6,Sunday,Aug
2020-08-03,6,murphyhanrehan-park,2020,8,3,0,Monday,Aug
2020-08-04,13,murphyhanrehan-park,2020,8,4,1,Tuesday,Aug
2020-08-05,8,murphyhanrehan-park,2020,8,5,2,Wednesday,Aug
2020-08-06,12,murphyhanrehan-park,2020,8,6,3,Thursday,Aug
2020-08-07,2,murphyhanrehan-park,2020,8,7,4,Friday,Aug
2020-08-08,8,murphyhanrehan-park,2020,8,8,5,Saturday,Aug
2020-08-09,3,murphyhanrehan-park,2020,8,9,6,Sunday,Aug
2020-08-10,0,murphyhanrehan-park,2020,8,10,0,Monday,Aug
2020-08-11,8,murphyhanrehan-park,2020,8,11,1,Tuesday,Aug
2020-08-12,2,murphyhanrehan-park,2020,8,12,2,Wednesday,Aug
2020-08-13,15,murphyhanrehan-park,2020,8,13,3,Thursday,Aug
2020-08-14,8,murphyhanrehan-park,2020,8,14,4,Friday,Aug
2020-08-15,9,murphyhanrehan-park,2020,8,15,5,Saturday,Aug
2020-08-16,10,murphyhanrehan-park,2020,8,16,6,Sunday,Aug
2020-08-17,10,murphyhanrehan-park,2020,8,17,0,Monday,Aug
2020-08-18,7,murphyhanrehan-park,2020,8,18,1,Tuesday,Aug
2020-08-19,11,murphyhanrehan-park,2020,8,19,2,Wednesday,Aug
2020-08-20,5,murphyhanrehan-park,2020,8,20,3,Thursday,Aug
2020-08-21,3,murphyhanrehan-park,2020,8,21,4,Friday,Aug
2020-08-22,3,murphyhanrehan-park,2020,8,22,5,Saturday,Aug
2020-08-23,8,murphyhanrehan-park,2020,8,23,6,Sunday,Aug
2020-08-24,5,murphyhanrehan-park,2020,8,24,0,Monday,Aug
2020-08-25,11,murphyhanrehan-park,2020,8,25,1,Tuesday,Aug
2020-08-26,9,murphyhanrehan-park,2020,8,26,2,Wednesday,Aug
2020-08-27,9,murphyhanrehan-park,2020,8,27,3,Thursday,Aug
2020-08-28,1,murphyhanrehan-park,2020,8,28,4,Friday,Aug
2020-08-29,17,murphyhanrehan-park,2020,8,29,5,Saturday,Aug
2020-08-30,9,murphyhanrehan-park,2020,8,30,6,Sunday,Aug
2020-08-31,0,murphyhanrehan-park,2020,8,31,0,Monday,Aug
2020-09-01,14,murphyhanrehan-park,2020,9,1,1,Tuesday,Sep
2020-09-02,9,murphyhanrehan-park,2020,9,2,2,Wednesday,Sep
2020-09-03,7,murphyhanrehan-park,2020,9,3,3,Thursday,Sep
2020-09-04,9,murphyhanrehan-park,2020,9,4,4,Friday,Sep
2020-09-05,8,murphyhanrehan-park,2020,9,5,5,Saturday,Sep
2020-09-06,4,murphyhanrehan-park,2020,9,6,6,Sunday,Sep
2020-09-07,12,murphyhanrehan-park,2020,9,7,0,Monday,Sep
2020-09-08,1,murphyhanrehan-park,2020,9,8,1,Tuesday,Sep
2020-09-09,0,murphyhanrehan-park,2020,9,9,2,Wednesday,Sep
2020-09-10,9,murphyhanrehan-park,2020,9,10,3,Thursday,Sep
2020-09-11,4,murphyhanrehan-park,2020,9,11,4,Friday,Sep
2020-09-12,1,murphyhanrehan-park,2020,9,12,5,Saturday,Sep
2020-09-13,4,murphyhanrehan-park,2020,9,13,6,Sunday,Sep
2020-09-14,6,murphyhanrehan-park,2020,9,14,0,Monday,Sep
2020-09-15,7,murphyhanrehan-park,2020,9,15,1,Tuesday,Sep
2020-09-16,9,murphyhanrehan-park,2020,9,16,2,Wednesday,Sep
2020-09-17,7,murphyhanrehan-park,2020,9,17,3,Thursday,Sep
2020-09-18,5,murphyhanrehan-park,2020,9,18,4,Friday,Sep
2020-09-19,8,murphyhanrehan-park,2020,9,19,5,Saturday,Sep
2020-09-20,13,murphyhanrehan-park,2020,9,20,6,Sunday,Sep
2020-09-21,6,murphyhanrehan-park,2020,9,21,0,Monday,Sep
2020-09-22,11,murphyhanrehan-park,2020,9,22,1,Tuesday,Sep
2020-09-23,7,murphyhanrehan-park,2020,9,23,2,Wednesday,Sep
2020-09-24,11,murphyhanrehan-park,2020,9,24,3,Thursday,Sep
2020-09-25,8,murphyhanrehan-park,2020,9,25,4,Friday,Sep
2020-09-26,11,murphyhanrehan-park,2020,9,26,5,Saturday,Sep
2020-09-27,4,murphyhanrehan-park,2020,9,27,6,Sunday,Sep
2020-09-28,1,murphyhanrehan-park,2020,9,28,0,Monday,Sep
2020-09-29,5,murphyhanrehan-park,2020,9,29,1,Tuesday,Sep
2020-09-30,4,murphyhanrehan-park,2020,9,30,2,Wednesday,Sep
2020-10-01,8,murphyhanrehan-park,2020,10,1,3,Thursday,Oct
2020-10-02,7,murphyhanrehan-park,2020,10,2,4,Friday,Oct
2020-10-03,5,murphyhanrehan-park,2020,10,3,5,Saturday,Oct
2020-10-04,6,murphyhanrehan-park,2020,10,4,6,Sunday,Oct
2020-10-05,4,murphyhanrehan-park,2020,10,5,0,Monday,Oct
2020-10-06,6,murphyhanrehan-park,2020,10,6,1,Tuesday,Oct
2020-10-07,7,murphyhanrehan-park,2020,10,7,2,Wednesday,Oct
2020-10-08,8,murphyhanrehan-park,2020,10,8,3,Thursday,Oct
2020-10-09,1,murphyhanrehan-park,2020,10,9,4,Friday,Oct
2020-10-10,4,murphyhanrehan-park,2020,10,10,5,Saturday,Oct
2020-10-11,6,murphyhanrehan-park,2020,10,11,6,Sunday,Oct
2020-10-12,0,murphyhanrehan-park,2020,10,12,0,Monday,Oct
2020-10-13,6,murphyhanrehan-park,2020,10,13,1,Tuesday,Oct
2020-10-14,2,murphyhanrehan-park,2020,10,14,2,Wednesday,Oct
2020-10-15,7,murphyhanrehan-park,2020,10,15,3,Thursday,Oct
2020-10-16,0,murphyhanrehan-park,2020,10,16,4,Friday,Oct
2020-10-17,7,murphyhanrehan-park,2020,10,17,5,Saturday,Oct
2020-10-18,7,murphyhanrehan-park,2020,10,18,6,Sunday,Oct
2020-10-19,0,murphyhanrehan-park,2020,10,19,0,Monday,Oct
2020-10-20,0,murphyhanrehan-park,2020,10,20,1,Tuesday,Oct
2020-10-21,0,murphyhanrehan-park,2020,10,21,2,Wednesday,Oct
2020-10-22,0,murphyhanrehan-park,2020,10,22,3,Thursday,Oct
2020-10-23,1,murphyhanrehan-park,2020,10,23,4,Friday,Oct
2020-10-24,0,murphyhanrehan-park,2020,10,24,5,Saturday,Oct
2020-10-25,0,murphyhanrehan-park,2020,10,25,6,Sunday,Oct
2020-10-26,0,murphyhanrehan-park,2020,10,26,0,Monday,Oct
2020-10-27,0,murphyhanrehan-park,2020,10,27,1,Tuesday,Oct
2020-10-28,0,murphyhanrehan-park,2020,10,28,2,Wednesday,Oct
2020-10-29,0,murphyhanrehan-park,2020,10,29,3,Thursday,Oct
2020-10-30,1,murphyhanrehan-park,2020,10,30,4,Friday,Oct
2020-10-31,0,murphyhanrehan-park,2020,10,31,5,Saturday,Oct
2020-11-01,0,murphyhanrehan-park,2020,11,1,6,Sunday,Nov
2020-11-02,8,murphyhanrehan-park,2020,11,2,0,Monday,Nov
2020-11-03,9,murphyhanrehan-park,2020,11,3,1,Tuesday,Nov
2020-11-04,11,murphyhanrehan-park,2020,11,4,2,Wednesday,Nov
2020-11-05,6,murphyhanrehan-park,2020,11,5,3,Thursday,Nov
2020-11-06,6,murphyhanrehan-park,2020,11,6,4,Friday,Nov
2020-11-07,15,murphyhanrehan-park,2020,11,7,5,Saturday,Nov
2020-11-08,7,murphyhanrehan-park,2020,11,8,6,Sunday,Nov
2020-11-09,0,murphyhanrehan-park,2020,11,9,0,Monday,Nov
2020-11-10,0,murphyhanrehan-park,2020,11,10,1,Tuesday,Nov
2020-11-11,0,murphyhanrehan-park,2020,11,11,2,Wednesday,Nov
2020-11-12,0,murphyhanrehan-park,2020,11,12,3,Thursday,Nov
2020-11-13,0,murphyhanrehan-park,2020,11,13,4,Friday,Nov
2020-11-14,1,murphyhanrehan-park,2020,11,14,5,Saturday,Nov
2020-11-15,0,murphyhanrehan-park,2020,11,15,6,Sunday,Nov
2020-11-16,0,murphyhanrehan-park,2020,11,16,0,Monday,Nov
2020-11-17,0,murphyhanrehan-park,2020,11,17,1,Tuesday,Nov
2020-11-18,0,murphyhanrehan-park,2020,11,18,2,Wednesday,Nov
2020-11-19,0,murphyhanrehan-park,2020,11,19,3,Thursday,Nov
2020-11-20,0,murphyhanrehan-park,2020,11,20,4,Friday,Nov
2020-11-21,0,murphyhanrehan-park,2020,11,21,5,Saturday,Nov
2020-11-22,1,murphyhanrehan-park,2020,11,22,6,Sunday,Nov
2020-11-23,0,murphyhanrehan-park,2020,11,23,0,Monday,Nov
2020-11-24,0,murphyhanrehan-park,2020,11,24,1,Tuesday,Nov
2020-11-25,1,murphyhanrehan-park,2020,11,25,2,Wednesday,Nov
2020-11-26,1,murphyhanrehan-park,2020,11,26,3,Thursday,Nov
2020-11-27,0,murphyhanrehan-park,2020,11,27,4,Friday,Nov
2020-11-28,0,murphyhanrehan-park,2020,11,28,5,Saturday,Nov
2020-11-29,1,murphyhanrehan-park,2020,11,29,6,Sunday,Nov
2020-11-30,5,murphyhanrehan-park,2020,11,30,0,Monday,Nov
2020-12-01,0,murphyhanrehan-park,2020,12,1,1,Tuesday,Dec
2020-12-02,0,murphyhanrehan-park,2020,12,2,2,Wednesday,Dec
2020-12-03,2,murphyhanrehan-park,2020,12,3,3,Thursday,Dec
