,date,username,type,dist_miles,climb_miles,region,year,month,day,weekday_num,weekday,month_name
22,2014-08-19,biketango,unknown,32.0,0.311174342,theodore-wirth-park,2014,8,19,1,Tuesday,Aug
23,2014-08-18,bonkmtb,unknown,21.0,0.11912882600000001,theodore-wirth-park,2014,8,18,0,Monday,Aug
24,2014-08-17,CX1988,unknown,10.0,0.10965912600000001,theodore-wirth-park,2014,8,17,6,Sunday,Aug
25,2014-08-12,Steve-A-Marshall,unknown,18.0,0.13522731600000001,theodore-wirth-park,2014,8,12,1,Tuesday,Aug
26,2014-08-12,Bjdougherty,unknown,6.0,0.08390154200000001,theodore-wirth-park,2014,8,12,1,Tuesday,Aug
27,2014-08-12,Sroehl,unknown,12.0,0.15549247400000002,theodore-wirth-park,2014,8,12,1,Tuesday,Aug
28,2014-08-06,kerns-wj,unknown,3.0,0.05208335,theodore-wirth-park,2014,8,6,2,Wednesday,Aug
29,2014-08-04,ryberglund,unknown,17.0,0.20757582400000002,theodore-wirth-park,2014,8,4,0,Monday,Aug
30,2014-08-01,Therunnings,unknown,38.0,0.209469764,theodore-wirth-park,2014,8,1,4,Friday,Aug
31,2014-07-30,bigpimpin1,unknown,8.0,0.139393984,theodore-wirth-park,2014,7,30,2,Wednesday,Jul
32,2014-07-30,srboyd,unknown,8.0,0.08333336000000001,theodore-wirth-park,2014,7,30,2,Wednesday,Jul
33,2014-07-28,Abbusack,unknown,16.0,0.248674322,theodore-wirth-park,2014,7,28,0,Monday,Jul
34,2014-07-22,kerns-wj,unknown,40.0,0.339583442,theodore-wirth-park,2014,7,22,1,Tuesday,Jul
35,2014-07-21,XCDan109 RAMBO,XC,18.0,0.220265222,theodore-wirth-park,2014,7,21,0,Monday,Jul
36,2014-07-16,Jmbeck766,unknown,7.0,0.10492427600000001,theodore-wirth-park,2014,7,16,2,Wednesday,Jul
37,2014-07-16,shakomoser55,unknown,24.0,0.11837125000000001,theodore-wirth-park,2014,7,16,2,Wednesday,Jul
38,2014-07-15,mcgroskreutz,XC,21.0,0.15833338400000002,theodore-wirth-park,2014,7,15,1,Tuesday,Jul
39,2014-07-10,Abbusack,unknown,9.0,0.14147731800000002,theodore-wirth-park,2014,7,10,3,Thursday,Jul
40,2014-07-10,Sdelong,unknown,25.0,0.212310674,theodore-wirth-park,2014,7,10,3,Thursday,Jul
41,2014-07-08,kerns-wj,unknown,19.0,0.158712172,theodore-wirth-park,2014,7,8,1,Tuesday,Jul
42,2014-07-06,XCDan109 RAMBO,XC,9.0,0.152272776,theodore-wirth-park,2014,7,6,6,Sunday,Jul
43,2014-06-30,Abbusack,unknown,17.0,0.24450765400000002,theodore-wirth-park,2014,6,30,0,Monday,Jun
44,2014-06-23,ryberglund,unknown,8.0,0.151704594,theodore-wirth-park,2014,6,23,0,Monday,Jun
45,2014-06-22,marcoaml78,XC,22.0,0.154545504,theodore-wirth-park,2014,6,22,6,Sunday,Jun
46,2014-06-18,peternoren,unknown,21.0,0.127083374,theodore-wirth-park,2014,6,18,2,Wednesday,Jun
47,2014-06-13,randomlad,unknown,7.0,0.11458337,theodore-wirth-park,2014,6,13,4,Friday,Jun
48,2014-06-13,aweldum,AM,55.0,0.469318332,theodore-wirth-park,2014,6,13,4,Friday,Jun
49,2014-06-10,grantbob94,AM,4.0,0.016856066,theodore-wirth-park,2014,6,10,1,Tuesday,Jun
50,2014-06-09,Cretinous,unknown,0.7196972,0.021401522000000003,theodore-wirth-park,2014,6,9,0,Monday,Jun
51,2014-06-06,Katyscott,unknown,7.0,0.11306821800000001,theodore-wirth-park,2014,6,6,4,Friday,Jun
52,2014-05-29,GK1160,unknown,27.0,0.137121256,theodore-wirth-park,2014,5,29,3,Thursday,May
53,2014-05-22,SullivanGrahamMlH,unknown,8.0,0.112310642,theodore-wirth-park,2014,5,22,3,Thursday,May
54,2014-05-22,mattweier,unknown,5.0,0.07632578200000001,theodore-wirth-park,2014,5,22,3,Thursday,May
55,2014-05-21,werts,AM,4.0,0.062121232000000005,theodore-wirth-park,2014,5,21,2,Wednesday,May
56,2014-05-14,Johris18,AM,20.0,0.17329551,theodore-wirth-park,2014,5,14,2,Wednesday,May
57,2014-05-10,Bea73693,unknown,5.0,0.06723487,theodore-wirth-park,2014,5,10,5,Saturday,May
58,2014-05-06,zory-melts,unknown,16.0,0.10681821600000001,theodore-wirth-park,2014,5,6,1,Tuesday,May
59,2014-05-04,Stumpjumper5010,unknown,7.0,0.116287916,theodore-wirth-park,2014,5,4,6,Sunday,May
60,2014-05-03,DanLUbws7,unknown,6.0,0.07196972,theodore-wirth-park,2014,5,3,5,Saturday,May
61,2014-04-19,GriffinSn1AVe,unknown,3.0,0.043939408,theodore-wirth-park,2014,4,19,5,Saturday,Apr
62,2013-10-14,Seyore,unknown,20.0,0.15909096,theodore-wirth-park,2013,10,14,0,Monday,Oct
63,2013-09-11,Sroehl,unknown,20.0,0.16477278,theodore-wirth-park,2013,9,11,2,Wednesday,Sep
64,2013-09-03,uber419,unknown,20.0,0.15321974600000002,theodore-wirth-park,2013,9,3,1,Tuesday,Sep
65,2013-08-23,werts,AM,21.0,0.176515208,theodore-wirth-park,2013,8,23,4,Friday,Aug
66,2013-07-25,benmogush,unknown,58.0,0.43863650400000004,theodore-wirth-park,2013,7,25,3,Thursday,Jul
67,2013-07-21,ccengland,unknown,42.0,0.23787886400000002,theodore-wirth-park,2013,7,21,6,Sunday,Jul
68,2013-07-10,ddcheim,unknown,26.0,0.17500005600000001,theodore-wirth-park,2013,7,10,2,Wednesday,Jul
69,2013-07-09,Tscytron,Fat,20.0,0.13579549800000001,theodore-wirth-park,2013,7,9,1,Tuesday,Jul
70,2013-07-06,shrednuts,unknown,18.0,0.139583378,theodore-wirth-park,2013,7,6,5,Saturday,Jul
71,2013-07-04,DanLUbws7,unknown,21.0,0.151704594,theodore-wirth-park,2013,7,4,3,Thursday,Jul
72,2013-07-02,Mark0MGxeI,unknown,12.0,0.076515176,theodore-wirth-park,2013,7,2,1,Tuesday,Jul
73,2013-06-27,Jakeehan1,unknown,21.0,0.187689454,theodore-wirth-park,2013,6,27,3,Thursday,Jun
74,2013-06-25,phil0287,AM,20.0,0.130492466,theodore-wirth-park,2013,6,25,1,Tuesday,Jun
75,2013-06-18,grantbob94,AM,21.0,0.14109853,theodore-wirth-park,2013,6,18,1,Tuesday,Jun
76,2013-06-11,XploringDave,unknown,19.0,0.14772732,theodore-wirth-park,2013,6,11,1,Tuesday,Jun
77,2013-06-08,bonkmtb,unknown,21.0,0.17007581200000002,theodore-wirth-park,2013,6,8,5,Saturday,Jun
78,2013-06-04,JordonFiske,unknown,20.0,0.154734898,theodore-wirth-park,2013,6,4,1,Tuesday,Jun
79,2013-06-01,Pmars88,unknown,21.0,0.15909096,theodore-wirth-park,2013,6,1,5,Saturday,Jun
80,2013-05-31,Bmack003,unknown,22.0,0.189204606,theodore-wirth-park,2013,5,31,4,Friday,May
81,2013-05-13,bricollins,unknown,79.0,0.448106204,theodore-wirth-park,2013,5,13,0,Monday,May
82,2013-05-08,BlueM00se,unknown,22.0,0.18276521,theodore-wirth-park,2013,5,8,2,Wednesday,May
83,2013-04-30,Sdelong,unknown,22.0,0.185037938,theodore-wirth-park,2013,4,30,1,Tuesday,Apr
84,2012-12-01,bonkmtb,unknown,13.0,0.18560612,theodore-wirth-park,2012,12,1,5,Saturday,Dec
85,2012-08-30,voghan,AM,14.0,0.09848488000000001,theodore-wirth-park,2012,8,30,3,Thursday,Aug
86,2012-08-16,vvags,unknown,14.0,0.10435609400000001,theodore-wirth-park,2012,8,16,3,Thursday,Aug
87,2012-08-14,DavidetdWxL,unknown,17.0,0.096969728,theodore-wirth-park,2012,8,14,1,Tuesday,Aug
88,2012-08-09,jasfoto,AM,15.0,0.09962124400000001,theodore-wirth-park,2012,8,9,3,Thursday,Aug
89,2012-07-19,peternoren,unknown,16.0,0.101704578,theodore-wirth-park,2012,7,19,3,Thursday,Jul
90,2012-07-12,phoffman,unknown,14.0,0.088825786,theodore-wirth-park,2012,7,12,3,Thursday,Jul
91,2012-07-05,A-A-R0N,unknown,3.0,0.017424248,theodore-wirth-park,2012,7,5,3,Thursday,Jul
92,2012-07-05,adamatus,Fat,11.0,0.094697,theodore-wirth-park,2012,7,5,3,Thursday,Jul
93,2012-07-04,IvanR0s0h4,unknown,14.0,0.114015188,theodore-wirth-park,2012,7,4,2,Wednesday,Jul
94,2012-06-29,mattweier,unknown,11.0,0.11458337,theodore-wirth-park,2012,6,29,4,Friday,Jun
95,2012-06-27,randomlad,unknown,2.0,0.014962126000000001,theodore-wirth-park,2012,6,27,2,Wednesday,Jun
96,2012-06-26,Bea73693,unknown,14.0,0.08390154200000001,theodore-wirth-park,2012,6,26,1,Tuesday,Jun
97,2012-06-14,Davemtbfanatic,unknown,5.0,0.09090912000000001,theodore-wirth-park,2012,6,14,3,Thursday,Jun
98,2012-06-13,bonkmtb,unknown,8.0,0.15719702000000002,theodore-wirth-park,2012,6,13,2,Wednesday,Jun
99,2011-11-01,ryberglund,unknown,38.0,0.305681916,theodore-wirth-park,2011,11,1,1,Tuesday,Nov
0,2011-10-29,Zeestraten46,unknown,39.0,0.29867433800000004,theodore-wirth-park,2011,10,29,5,Saturday,Oct
1,2010-08-15,Scottymtb17,unknown,97.0,0.27405311800000004,theodore-wirth-park,2010,8,15,6,Sunday,Aug
2,2010-06-27,Douglasawh,Fat,62.0,0.10890155,theodore-wirth-park,2010,6,27,6,Sunday,Jun
3,2014-09-26,jrwoff,unknown,5.0,0.112310642,theodore-wirth-park,2014,9,26,4,Friday,Sep
4,2014-09-25,nt5k,XC,5.0,0.05871214,theodore-wirth-park,2014,9,25,3,Thursday,Sep
5,2014-09-25,Cman36,unknown,27.0,0.22613643600000002,theodore-wirth-park,2014,9,25,3,Thursday,Sep
6,2014-09-23,Rpm1087,unknown,26.0,0.23560613600000002,theodore-wirth-park,2014,9,23,1,Tuesday,Sep
7,2014-09-23,Sdelong,unknown,20.0,0.10511367,theodore-wirth-park,2014,9,23,1,Tuesday,Sep
8,2014-09-20,randomlad,unknown,62.0,0.587500188,theodore-wirth-park,2014,9,20,5,Saturday,Sep
9,2014-09-19,astralzombie,unknown,5.0,0.050568198,theodore-wirth-park,2014,9,19,4,Friday,Sep
10,2014-09-19,RamaRama,unknown,0.012689398000000001,unknown,theodore-wirth-park,2014,9,19,4,Friday,Sep
11,2014-09-19,Jendou1975,unknown,28.0,0.166287932,theodore-wirth-park,2014,9,19,4,Friday,Sep
12,2014-09-18,werts,AM,27.0,0.21761370600000002,theodore-wirth-park,2014,9,18,3,Thursday,Sep
13,2014-09-16,Giraffable,unknown,28.0,0.22500007200000002,theodore-wirth-park,2014,9,16,1,Tuesday,Sep
14,2014-09-16,MBlackstock22,unknown,20.0,0.105871246,theodore-wirth-park,2014,9,16,1,Tuesday,Sep
15,2014-09-11,mikehalvio,XC,26.0,0.20814400600000002,theodore-wirth-park,2014,9,11,3,Thursday,Sep
16,2014-09-09,jjlafrance,unknown,28.0,0.24848492800000002,theodore-wirth-park,2014,9,9,1,Tuesday,Sep
17,2014-08-28,Gremoe,unknown,6.0,0.072727296,theodore-wirth-park,2014,8,28,3,Thursday,Aug
18,2014-08-26,ijp11,unknown,21.0,0.179356118,theodore-wirth-park,2014,8,26,1,Tuesday,Aug
19,2014-08-22,DanLUbws7,unknown,31.0,0.35681829600000003,theodore-wirth-park,2014,8,22,4,Friday,Aug
20,2014-08-19,ccengland,unknown,0.887500284,0.017045460000000002,theodore-wirth-park,2014,8,19,1,Tuesday,Aug
21,2014-08-19,Sroehl,unknown,2.0,0.047727288,theodore-wirth-park,2014,8,19,1,Tuesday,Aug
22,2014-08-19,ddcheim,unknown,32.0,0.311174342,theodore-wirth-park,2014,8,19,1,Tuesday,Aug
23,2014-08-18,paulwegner,unknown,21.0,0.11912882600000001,theodore-wirth-park,2014,8,18,0,Monday,Aug
24,2014-08-17,SullivanGrahamMlH,unknown,10.0,0.10965912600000001,theodore-wirth-park,2014,8,17,6,Sunday,Aug
25,2014-08-12,GriffinSn1AVe,unknown,18.0,0.13522731600000001,theodore-wirth-park,2014,8,12,1,Tuesday,Aug
26,2014-08-12,Seyore,unknown,6.0,0.08390154200000001,theodore-wirth-park,2014,8,12,1,Tuesday,Aug
27,2014-08-12,IvanR0s0h4,unknown,12.0,0.15549247400000002,theodore-wirth-park,2014,8,12,1,Tuesday,Aug
28,2014-08-06,JordonFiske,unknown,3.0,0.05208335,theodore-wirth-park,2014,8,6,2,Wednesday,Aug
29,2014-08-04,mattweier,unknown,17.0,0.20757582400000002,theodore-wirth-park,2014,8,4,0,Monday,Aug
30,2014-08-01,Pmars88,unknown,38.0,0.209469764,theodore-wirth-park,2014,8,1,4,Friday,Aug
31,2014-07-30,maxellingson,unknown,8.0,0.139393984,theodore-wirth-park,2014,7,30,2,Wednesday,Jul
32,2014-07-30,werts,AM,8.0,0.08333336000000001,theodore-wirth-park,2014,7,30,2,Wednesday,Jul
33,2014-07-28,SwanyDelight,AM,16.0,0.248674322,theodore-wirth-park,2014,7,28,0,Monday,Jul
34,2014-07-22,waffleswaffles,unknown,40.0,0.339583442,theodore-wirth-park,2014,7,22,1,Tuesday,Jul
35,2014-07-21,DustyJennyMN,unknown,18.0,0.220265222,theodore-wirth-park,2014,7,21,0,Monday,Jul
36,2014-07-16,Jbangen,unknown,7.0,0.10492427600000001,theodore-wirth-park,2014,7,16,2,Wednesday,Jul
37,2014-07-16,Projectbrown,unknown,24.0,0.11837125000000001,theodore-wirth-park,2014,7,16,2,Wednesday,Jul
38,2014-07-15,ryberglund,unknown,21.0,0.15833338400000002,theodore-wirth-park,2014,7,15,1,Tuesday,Jul
39,2014-07-10,Maddogg2219,unknown,9.0,0.14147731800000002,theodore-wirth-park,2014,7,10,3,Thursday,Jul
40,2014-07-10,MBTodd,unknown,25.0,0.212310674,theodore-wirth-park,2014,7,10,3,Thursday,Jul
41,2014-07-08,salbares,AM,19.0,0.158712172,theodore-wirth-park,2014,7,8,1,Tuesday,Jul
42,2014-07-06,JayVAndy77,unknown,9.0,0.152272776,theodore-wirth-park,2014,7,6,6,Sunday,Jul
43,2014-06-30,Maddogg2219,unknown,17.0,0.24450765400000002,theodore-wirth-park,2014,6,30,0,Monday,Jun
44,2014-06-23,IvanR0s0h4,unknown,8.0,0.151704594,theodore-wirth-park,2014,6,23,0,Monday,Jun
45,2014-06-22,Maddogg2219,unknown,22.0,0.154545504,theodore-wirth-park,2014,6,22,6,Sunday,Jun
46,2014-06-18,Seyore,unknown,21.0,0.127083374,theodore-wirth-park,2014,6,18,2,Wednesday,Jun
47,2014-06-13,Dirtbrakes,unknown,7.0,0.11458337,theodore-wirth-park,2014,6,13,4,Friday,Jun
48,2014-06-13,mtbwanderer,unknown,55.0,0.469318332,theodore-wirth-park,2014,6,13,4,Friday,Jun
49,2014-06-10,photocastle,XC,4.0,0.016856066,theodore-wirth-park,2014,6,10,1,Tuesday,Jun
50,2014-06-09,jdlmpls,unknown,0.7196972,0.021401522000000003,theodore-wirth-park,2014,6,9,0,Monday,Jun
51,2014-06-06,bonkmtb,unknown,7.0,0.11306821800000001,theodore-wirth-park,2014,6,6,4,Friday,Jun
52,2014-05-29,sejoatx1,unknown,27.0,0.137121256,theodore-wirth-park,2014,5,29,3,Thursday,May
53,2014-05-22,sejoatx1,unknown,8.0,0.112310642,theodore-wirth-park,2014,5,22,3,Thursday,May
54,2014-05-22,sejoatx1,unknown,5.0,0.07632578200000001,theodore-wirth-park,2014,5,22,3,Thursday,May
55,2014-05-21,STEVEOBC2,unknown,4.0,0.062121232000000005,theodore-wirth-park,2014,5,21,2,Wednesday,May
56,2014-05-14,ijp11,unknown,20.0,0.17329551,theodore-wirth-park,2014,5,14,2,Wednesday,May
57,2014-05-10,benmogush,unknown,5.0,0.06723487,theodore-wirth-park,2014,5,10,5,Saturday,May
58,2014-05-06,ccengland,unknown,16.0,0.10681821600000001,theodore-wirth-park,2014,5,6,1,Tuesday,May
59,2014-05-04,paulwegner,unknown,7.0,0.116287916,theodore-wirth-park,2014,5,4,6,Sunday,May
60,2014-05-03,Stumpjumper5010,unknown,6.0,0.07196972,theodore-wirth-park,2014,5,3,5,Saturday,May
61,2014-04-19,MNtrailSloth,unknown,3.0,0.043939408,theodore-wirth-park,2014,4,19,5,Saturday,Apr
62,2013-10-14,werts,AM,20.0,0.15909096,theodore-wirth-park,2013,10,14,0,Monday,Oct
63,2013-09-11,biketango,unknown,20.0,0.16477278,theodore-wirth-park,2013,9,11,2,Wednesday,Sep
64,2013-09-03,Sroehl,unknown,20.0,0.15321974600000002,theodore-wirth-park,2013,9,3,1,Tuesday,Sep
65,2013-08-23,Bmack003,unknown,21.0,0.176515208,theodore-wirth-park,2013,8,23,4,Friday,Aug
66,2013-07-25,Harm22,unknown,58.0,0.43863650400000004,theodore-wirth-park,2013,7,25,3,Thursday,Jul
67,2013-07-21,Silly1,unknown,42.0,0.23787886400000002,theodore-wirth-park,2013,7,21,6,Sunday,Jul
68,2013-07-10,1Surfer1,unknown,26.0,0.17500005600000001,theodore-wirth-park,2013,7,10,2,Wednesday,Jul
69,2013-07-09,Sdelong,unknown,20.0,0.13579549800000001,theodore-wirth-park,2013,7,9,1,Tuesday,Jul
70,2013-07-06,troy3820,AM,18.0,0.139583378,theodore-wirth-park,2013,7,6,5,Saturday,Jul
71,2013-07-04,TonyLanners,unknown,21.0,0.151704594,theodore-wirth-park,2013,7,4,3,Thursday,Jul
72,2013-07-02,mbellamy21,AM,12.0,0.076515176,theodore-wirth-park,2013,7,2,1,Tuesday,Jul
73,2013-06-27,DanLUbws7,unknown,21.0,0.187689454,theodore-wirth-park,2013,6,27,3,Thursday,Jun
74,2013-06-25,ryberglund,unknown,20.0,0.130492466,theodore-wirth-park,2013,6,25,1,Tuesday,Jun
75,2013-06-18,SullivanGrahamMlH,unknown,21.0,0.14109853,theodore-wirth-park,2013,6,18,1,Tuesday,Jun
76,2013-06-11,Tscytron,Fat,19.0,0.14772732,theodore-wirth-park,2013,6,11,1,Tuesday,Jun
77,2013-06-08,jdlmpls,unknown,21.0,0.17007581200000002,theodore-wirth-park,2013,6,8,5,Saturday,Jun
78,2013-06-04,areaboater,AM,20.0,0.154734898,theodore-wirth-park,2013,6,4,1,Tuesday,Jun
79,2013-06-01,mbellamy21,unknown,21.0,0.15909096,theodore-wirth-park,2013,6,1,5,Saturday,Jun
80,2013-05-31,waffleswaffles,unknown,22.0,0.189204606,theodore-wirth-park,2013,5,31,4,Friday,May
81,2013-05-13,rockcityphoto,unknown,79.0,0.448106204,theodore-wirth-park,2013,5,13,0,Monday,May
82,2013-05-08,TXP1j7,unknown,22.0,0.18276521,theodore-wirth-park,2013,5,8,2,Wednesday,May
83,2013-04-30,ericm147,unknown,22.0,0.185037938,theodore-wirth-park,2013,4,30,1,Tuesday,Apr
84,2012-12-01,DustyJennyMN,unknown,13.0,0.18560612,theodore-wirth-park,2012,12,1,5,Saturday,Dec
85,2012-08-30,vitaliykondratyuk,unknown,14.0,0.09848488000000001,theodore-wirth-park,2012,8,30,3,Thursday,Aug
86,2012-08-16,Jbangen,unknown,14.0,0.10435609400000001,theodore-wirth-park,2012,8,16,3,Thursday,Aug
87,2012-08-14,Bikejunky1,unknown,17.0,0.096969728,theodore-wirth-park,2012,8,14,1,Tuesday,Aug
88,2012-08-09,judyojudy,AM,15.0,0.09962124400000001,theodore-wirth-park,2012,8,9,3,Thursday,Aug
89,2012-07-19,jdlmpls,unknown,16.0,0.101704578,theodore-wirth-park,2012,7,19,3,Thursday,Jul
90,2012-07-12,Pmars88,unknown,14.0,0.088825786,theodore-wirth-park,2012,7,12,3,Thursday,Jul
91,2012-07-05,DavidetdWxL,unknown,3.0,0.017424248,theodore-wirth-park,2012,7,5,3,Thursday,Jul
92,2012-07-05,KurtFranke,unknown,11.0,0.094697,theodore-wirth-park,2012,7,5,3,Thursday,Jul
93,2012-07-04,kyokoyoshida,AM,14.0,0.114015188,theodore-wirth-park,2012,7,4,2,Wednesday,Jul
94,2012-06-29,areaboater,AM,11.0,0.11458337,theodore-wirth-park,2012,6,29,4,Friday,Jun
95,2012-06-27,minnesotashred,unknown,2.0,0.014962126000000001,theodore-wirth-park,2012,6,27,2,Wednesday,Jun
96,2012-06-26,sejoatx1,unknown,14.0,0.08390154200000001,theodore-wirth-park,2012,6,26,1,Tuesday,Jun
97,2012-06-14,alfotsch,unknown,5.0,0.09090912000000001,theodore-wirth-park,2012,6,14,3,Thursday,Jun
98,2012-06-13,jordan200384,unknown,8.0,0.15719702000000002,theodore-wirth-park,2012,6,13,2,Wednesday,Jun
99,2011-11-01,stokes72,unknown,38.0,0.305681916,theodore-wirth-park,2011,11,1,1,Tuesday,Nov
0,2011-10-29,Gremoe,unknown,39.0,0.29867433800000004,theodore-wirth-park,2011,10,29,5,Saturday,Oct
1,2010-08-15,KevinFriasvjC,AM,97.0,0.27405311800000004,theodore-wirth-park,2010,8,15,6,Sunday,Aug
2,2010-06-27,BRW2020,unknown,62.0,0.10890155,theodore-wirth-park,2010,6,27,6,Sunday,Jun
3,2014-09-26,Hellfish67,unknown,5.0,0.112310642,theodore-wirth-park,2014,9,26,4,Friday,Sep
4,2014-09-25,ccengland,unknown,5.0,0.05871214,theodore-wirth-park,2014,9,25,3,Thursday,Sep
5,2014-09-25,Erikdussault74,unknown,27.0,0.22613643600000002,theodore-wirth-park,2014,9,25,3,Thursday,Sep
6,2014-09-23,Evan-Zaremba,unknown,26.0,0.23560613600000002,theodore-wirth-park,2014,9,23,1,Tuesday,Sep
7,2014-09-23,wmkratz,XC,20.0,0.10511367,theodore-wirth-park,2014,9,23,1,Tuesday,Sep
8,2014-09-20,DanLUbws7,unknown,62.0,0.587500188,theodore-wirth-park,2014,9,20,5,Saturday,Sep
9,2014-09-19,Seyore,unknown,5.0,0.050568198,theodore-wirth-park,2014,9,19,4,Friday,Sep
10,2014-09-19,ijp11,unknown,0.012689398000000001,unknown,theodore-wirth-park,2014,9,19,4,Friday,Sep
11,2014-09-19,pfickle19,unknown,28.0,0.166287932,theodore-wirth-park,2014,9,19,4,Friday,Sep
12,2014-09-18,mattweier,unknown,27.0,0.21761370600000002,theodore-wirth-park,2014,9,18,3,Thursday,Sep
13,2014-09-16,uber419,unknown,28.0,0.22500007200000002,theodore-wirth-park,2014,9,16,1,Tuesday,Sep
14,2014-09-16,Er0breich,unknown,20.0,0.105871246,theodore-wirth-park,2014,9,16,1,Tuesday,Sep
15,2014-09-11,Jbangen,unknown,26.0,0.20814400600000002,theodore-wirth-park,2014,9,11,3,Thursday,Sep
16,2014-09-09,kerns-wj,unknown,28.0,0.24848492800000002,theodore-wirth-park,2014,9,9,1,Tuesday,Sep
17,2014-08-28,ajc3,unknown,6.0,0.072727296,theodore-wirth-park,2014,8,28,3,Thursday,Aug
18,2014-08-26,jderrick86,unknown,21.0,0.179356118,theodore-wirth-park,2014,8,26,1,Tuesday,Aug
19,2014-08-22,TXP1j7,unknown,31.0,0.35681829600000003,theodore-wirth-park,2014,8,22,4,Friday,Aug
20,2014-08-19,jdlmpls,unknown,0.887500284,0.017045460000000002,theodore-wirth-park,2014,8,19,1,Tuesday,Aug
21,2014-08-19,Kayoige,XC,2.0,0.047727288,theodore-wirth-park,2014,8,19,1,Tuesday,Aug
22,2014-08-19,Pmars88,unknown,32.0,0.311174342,theodore-wirth-park,2014,8,19,1,Tuesday,Aug
23,2014-08-18,jjlafrance,unknown,21.0,0.11912882600000001,theodore-wirth-park,2014,8,18,0,Monday,Aug
24,2014-08-17,Mfriggens,unknown,10.0,0.10965912600000001,theodore-wirth-park,2014,8,17,6,Sunday,Aug
25,2014-08-12,MBlackstock22,unknown,18.0,0.13522731600000001,theodore-wirth-park,2014,8,12,1,Tuesday,Aug
26,2014-08-12,ajc3,unknown,6.0,0.08390154200000001,theodore-wirth-park,2014,8,12,1,Tuesday,Aug
27,2014-08-12,Sroehl,unknown,12.0,0.15549247400000002,theodore-wirth-park,2014,8,12,1,Tuesday,Aug
28,2014-08-06,Stumpjumper5010,unknown,3.0,0.05208335,theodore-wirth-park,2014,8,6,2,Wednesday,Aug
29,2014-08-04,salbares,AM,17.0,0.20757582400000002,theodore-wirth-park,2014,8,4,0,Monday,Aug
30,2014-08-01,Giraffable,unknown,38.0,0.209469764,theodore-wirth-park,2014,8,1,4,Friday,Aug
31,2014-07-30,Erikdussault74,unknown,8.0,0.139393984,theodore-wirth-park,2014,7,30,2,Wednesday,Jul
32,2014-07-30,Spencerc1991,unknown,8.0,0.08333336000000001,theodore-wirth-park,2014,7,30,2,Wednesday,Jul
33,2014-07-28,Seyore,unknown,16.0,0.248674322,theodore-wirth-park,2014,7,28,0,Monday,Jul
34,2014-07-22,moebius10,unknown,40.0,0.339583442,theodore-wirth-park,2014,7,22,1,Tuesday,Jul
35,2014-07-21,2507rkt3,unknown,18.0,0.220265222,theodore-wirth-park,2014,7,21,0,Monday,Jul
36,2014-07-16,alfotsch,unknown,7.0,0.10492427600000001,theodore-wirth-park,2014,7,16,2,Wednesday,Jul
37,2014-07-16,maxellingson,unknown,24.0,0.11837125000000001,theodore-wirth-park,2014,7,16,2,Wednesday,Jul
38,2014-07-15,mattweier,unknown,21.0,0.15833338400000002,theodore-wirth-park,2014,7,15,1,Tuesday,Jul
39,2014-07-10,werts,AM,9.0,0.14147731800000002,theodore-wirth-park,2014,7,10,3,Thursday,Jul
40,2014-07-10,Chandler61,unknown,25.0,0.212310674,theodore-wirth-park,2014,7,10,3,Thursday,Jul
41,2014-07-08,sejoatx1,unknown,19.0,0.158712172,theodore-wirth-park,2014,7,8,1,Tuesday,Jul
42,2014-07-06,MBTodd,unknown,9.0,0.152272776,theodore-wirth-park,2014,7,6,6,Sunday,Jul
43,2014-06-30,randomlad,unknown,17.0,0.24450765400000002,theodore-wirth-park,2014,6,30,0,Monday,Jun
44,2014-06-23,Welcome124,unknown,8.0,0.151704594,theodore-wirth-park,2014,6,23,0,Monday,Jun
45,2014-06-22,Gremoe,unknown,22.0,0.154545504,theodore-wirth-park,2014,6,22,6,Sunday,Jun
46,2014-06-18,Evilmoist,unknown,21.0,0.127083374,theodore-wirth-park,2014,6,18,2,Wednesday,Jun
47,2014-06-13,STEVEOBC2,unknown,7.0,0.11458337,theodore-wirth-park,2014,6,13,4,Friday,Jun
48,2014-06-13,ryberglund,unknown,55.0,0.469318332,theodore-wirth-park,2014,6,13,4,Friday,Jun
49,2014-06-10,ccengland,unknown,4.0,0.016856066,theodore-wirth-park,2014,6,10,1,Tuesday,Jun
50,2014-06-09,Evan-Zaremba,unknown,0.7196972,0.021401522000000003,theodore-wirth-park,2014,6,9,0,Monday,Jun
51,2014-06-06,ddcheim,unknown,7.0,0.11306821800000001,theodore-wirth-park,2014,6,6,4,Friday,Jun
52,2014-05-29,Harm22,unknown,27.0,0.137121256,theodore-wirth-park,2014,5,29,3,Thursday,May
53,2014-05-22,peternoren,unknown,8.0,0.112310642,theodore-wirth-park,2014,5,22,3,Thursday,May
54,2014-05-22,kerns-wj,unknown,5.0,0.07632578200000001,theodore-wirth-park,2014,5,22,3,Thursday,May
55,2014-05-21,aweldum,AM,4.0,0.062121232000000005,theodore-wirth-park,2014,5,21,2,Wednesday,May
56,2014-05-14,Dtrice,unknown,20.0,0.17329551,theodore-wirth-park,2014,5,14,2,Wednesday,May
