,username,profile_link,city,state,country,recent_ride_locations,total_rides,total_distance,total_climb,total_descent,total_moving_time,total_trails
653,rydog450r,https://www.trailforks.com/profile/rydog450r,Des Moines,Iowa,USA,"['North Overlook', 'Center Trails', 'Ewing Park', 'Banner Lakes', nan, 'Coler Mountain Bike Preserve', 'Little Sugar', 'Bella Vista', 'Sycamore', 'Knoxville', '18 Road', 'La Sal Mountains', 'Moab', 'Dead Horse Point', 'Sand Flats Recreation Area', 'Lunch Loops', 'Slaughter Pen Trails', 'Bentonville Greenways and Access Paths', 'Blowing Springs', 'Back 40', 'Des Moines', 'Rock Hollow', 'Greensfelder County Park', 'Calvin Crest Camp', 'Lewis & Clark Park', 'Western', 'Copper Harbor Trail System', 'East Bluff Bike Park', 'Copper Harbor', 'Namakagon', 'Lizard Creek', 'Scott County Park', 'Lebanon Hills', 'Theodore Wirth Park', 'Elk Rock', 'Passion Play', 'Whiterock Conservancy', 'Alafia River State Park', ""Nayl's"", 'Santos', 'Ern N Burn', 'Raccoon Mountain', 'OxBow Trail System', 'Platte River State Park', 'Pella', 'Ottumwa', 'Creekside', 'Sycamore South', 'Ingawanis Woodlands', 'Van Peenen Park', 'Ouachitas', 'Hobbs State Park', 'Lake Leatherwood DH', 'Mt Kessler', 'Sugar Bottom Recreation Area', 'Maxwell Natural Area']",175,"1,741 km","28,587 m","30,979 m",159h 43m,"1,665"
654,Jworcester,https://www.trailforks.com/profile/Jworcester,unknown,unknown,,"['Metro Region', 'Piedmont & Brewer', 'Duluth', 'Spirit Mountain Bike Park', 'Cuyuna Country State Recreation Area', 'Lester Park Trails', 'Tioga Recreation Area', 'Chester Park Area', 'Hartley Park', 'Mission Creek', 'Theodore Wirth Park', nan, 'Lutsen', 'Britton Peak', 'Whitetail Ridge', 'Chequamegon Area (CAMBA)', 'Pine Valley Ski Trails', 'Lake Leatherwood DH', 'Coler Mountain Bike Preserve', 'Slaughter Pen Trails', 'Back 40', 'HandCut Hollow', 'Blowing Springs']",71,"1,287 km","19,848 m","20,160 m",81h 5m,462
655,Cerps,https://www.trailforks.com/profile/Cerps,unknown,unknown,,"['Elm Creek Park', 'Lake Rebecca', 'Coon Rapids', nan, 'Monarch - Carver Park Reserve', 'Bertram Chain of Lakes', 'Burnsville', 'Cuyuna Country State Recreation Area', 'Battle Creek', 'Maple Grove', 'Champlin', 'Springvale Park', 'Cambridge', 'Minneapolis', 'Lone Lake Park', 'Hillside City Park', 'Montiview Park - Mountain Bike Challenge Course', 'Carver Park Reserve', 'Monticello']",551,"14,899 km","127,631 m","127,598 m",780h 10m,"3,678"
656,Vistaride00,https://www.trailforks.com/profile/Vistaride00,unknown,unknown,,"['Lebanon Hills', 'Coler Preserve', 'Hobbs State Park', 'Park Spring Park', nan, 'Britton Peak', 'Battle Creek', 'Cuyuna Country State Recreation Area', 'Mission Creek']",13,275 km,"5,675 m","5,559 m",27h 48m,149
657,andrewdeano,https://www.trailforks.com/profile/andrewdeano,unknown,unknown,,"['Hixon Forest - Lower and Upper', 'Gamehaven', 'Lebanon Hills', nan, 'Eastwood Park', 'China Camp', 'Tamarancho / West Marin / North Tam', 'Big Rock / Lucas Valley']",15,237 km,"7,359 m","7,339 m",18h 27m,229
658,rockcityphoto,https://www.trailforks.com/profile/rockcityphoto,unknown,unknown,,"['Carver Lake Park', nan, 'Elm Creek Park', 'Theodore Wirth Park', 'Murphy-Hanrehan Park', 'Boyne Forest Trails', 'Lebanon Hills', 'Glacial Hills Pathway', 'Avalanche Preserve', 'Oviedo', 'Mount Dora']",32,554 km,"6,697 m","6,723 m",37h 50m,262
659,tegraham,https://www.trailforks.com/profile/tegraham,unknown,unknown,,"['Theodore Wirth Park', 'Buffalo', 'Bertram Chain of Lakes', 'Bayfield', 'Mt. Ashwabay Outdoor Recreation Area', 'Monticello', nan, 'Lutsen', 'Grand Marais', 'Redhead Mountain Bike Park', 'Lake Rebecca', 'Black Hills', 'Minneapolis']",60,"1,989 km","15,800 m","15,805 m",103h 12m,70
660,LeonidasSpartan,https://www.trailforks.com/profile/LeonidasSpartan,Fargo,North Dakota,USA,"['Fargo', 'Moorhead', 'Iwen Park', 'Gooseberry Park', 'Sedona', 'South Mountain Park', 'Maplelag Resort', 'Cuyuna Country State Recreation Area', 'MB Johnson Park', 'Bemidji', 'Hibbing', 'Horn Park', 'Elm Creek Park', 'Murphy-Hanrehan Park', 'Carver Lake Park', 'Lebanon Hills', 'Detroit Mountain Recreation Area', 'Lake Minnewasta', 'Walhalla', 'Hawes', 'Fort Ransom State Park', 'South Mountain', 'Hankinson Hills', 'Punta Venado Bike Park', 'Detroit Lakes', 'Northwest']",228,"3,384 km","46,051 m","45,997 m",337h 56m,"1,340"
661,Rishica,https://www.trailforks.com/profile/Rishica,unknown,unknown,,"['Ketchum', 'Sun Valley: Bald Mountain', 'Galena Lodge', 'Owatonna', 'Chequamegon Area (CAMBA)', 'Rochester', ""Kaplan's Woods Park"", 'Cuyuna Country State Recreation Area', nan, 'Nine Mile', 'Theodore Wirth Park', 'St. Paul', 'Murphy-Hanrehan Park', 'Elm Creek Park', 'Lowes Creek County Park', 'Chippewa Falls', 'Roseville', 'Minnesota River Bottoms', 'Dodgeville', 'Metro Region', 'Slaughter Pen Trails', 'Monument Trails at Hobbs State Park Conservation Area', 'Red Wing', 'HandCut Hollow', 'Back 40', 'Gamehaven', 'Orono', 'Lutsen', 'Vasaloppet Nordic Center', 'Cherry Hill', 'Faribault', 'Mt Kessler', 'Coler Preserve', 'Minnesota', 'Lanesboro', 'Seeley', 'Sturgeon Bay', 'Mount Kato', 'Crosby', 'Warsaw', 'Cable', 'Brainerd', 'Amasa Back', 'Dead Horse Point', 'Sand Flats Recreation Area', 'Kokopelli Loops', '18 Road', 'Memorial Park', 'Eastwood Park', 'Little Sugar', 'Crystal Bridges', 'Mason City', 'Levis -Trow Mound', 'Waconia', 'Bella Vista', 'Blowing Springs', 'Mt. Ashwabay', 'Hayward', 'McGregor', 'Cuyuna', 'Mission Creek', 'Drummond', 'Superior', 'Duluth', 'Silver Bay', 'Grand Marais', 'Cook County', 'Bloomer']",361,"14,115 km","109,257 m","108,969 m",719h 16m,"1,445"
662,Dschul6,https://www.trailforks.com/profile/Dschul6,unknown,unknown,,"['Theodore Wirth Park', 'Minneapolis', 'Two Harbors', 'Duluth', 'Lester Park Trails', 'Nambe Badlands', 'Albuquerque', 'Otero/David Canyon', 'Crested Butte Town Trails', 'Paonia', nan, 'North Butte Divide', 'Helena', 'Bigfork', 'Fernie', 'Mount Proctor', 'Chester-Sawmill', 'Banff', 'Grand Marais', 'Donald D. Ferguson Demonstration Forest', 'Lester Park', 'Britton Peak', 'Jemez Mountains', 'Rio Rancho', 'Taos', 'Santa Fe', 'Jemez Springs', 'Grindstone', 'Galisteo Basin Preserve', 'La Tierra', 'Colorado Springs', 'Garden of the Gods Park', 'Cloquet', 'Redhead Mountain Bike Park', 'Mt. Ashwabay', 'Spirit Mountain', 'Grand Rapids', 'Tioga Recreation Area', 'Hayward', 'The Whitefish Trail', 'Olympic Discovery', 'Colville Trails', 'Northern Gallatin Range', 'Hartley Park', 'Mission Creek', 'Lutsen', 'Tofte', 'Lebanon Hills']",187,"8,955 km","93,775 m","94,131 m",504h 23m,391
663,cgreaseman,https://www.trailforks.com/profile/cgreaseman,Bellingham,Washington,USA,"['Duluth', 'Ironwood', 'RAMBA Trails', 'Munising', 'Batchawana Bay', 'Wawa', 'Marathon', 'Silver Islet', 'Thunder Bay', 'Silver Bay', 'CamRock', 'Chilliwack', 'Mount Baker Wilderness', 'Galbraith', 'Bellingham', 'Poulsbo', 'Port Gamble Forest Heritage Park', 'Chuckanut Mountain', 'North Mountain', 'Mt. Baker-Snoqualmie National Forest', nan, 'Moran State Park', 'Ferndale', 'Lookout Mountain', 'Tiger Mountain State Forest', 'Salt Lake City Foothills', 'Salt Lake City', 'Pahvant Trail System', 'Richfield', 'Cambridge', 'Waukesha', 'Tiger Mountain', 'Lower Mill Creek Canyon', 'Green Valley', 'St. George', 'Dimple Dell', 'Murray', 'West Valley City', 'Rockville', 'Grafton Mesa', 'Little Creek Mountain', 'Hurricane', 'Santa Clara River Reserve', 'Moab Brand Trails', 'Sand Flats Recreation Area', 'Amasa Back', 'Washington', 'Rhythm & Blues', 'Corner Canyon', 'Germania Park', 'La Sal Mountains', 'Moab', 'Traverse Mountain Trails', 'Big Cottonwood Canyon', 'Iron Hills Trail System (AKA: Southview)', 'Deer Valley Resort', 'Round Valley', 'Park City', 'Kamas Valley', 'Emerald Mountain', 'Salt Lake City Foothills Trail System', 'Wanship', 'Minooka Park', 'John Muir Trails', 'Guacamole', 'North Salt Lake', 'Jordanelle Reservoir', 'Woodland', 'Auger Falls', 'Sundance Resort', 'Park City Mountain Resort', 'Syracuse', 'Millcreek', 'Manitowoc', 'Traverse City', 'Carp Lake', 'Leelanau County', 'Peshtigo', 'Sheboygan', 'Port Washington', 'Jefferson County', 'Quarry Park', 'Nine Mile', 'Piedmont & Brewer', 'Spirit Mountain', 'Kanab', 'Mag 7', 'Mountain Ranch Bike Park', 'Klondike Bluffs', 'Fruit Heights', 'Highway 50', 'Genoa', 'Kingsbury Grade', 'Canyons Bike Park', 'Logan', 'City Creek', 'Brighton Ski Resort', 'Upper Mill Creek Canyon', 'Snowbasin Resort', 'Heber City', 'McCoy Flats', 'Mill Creek Pipeline', 'American Fork Canyon', 'Three Peaks', 'Ogden', 'Mammoth Mountain Bike Park', 'Tahoe City', 'Indian Spring', 'Trailside Park', 'Wilkins Peak Trails', 'Buffalo', 'Victoria Lake', 'Hanson-Larsen Memorial Park', 'Jefferson County Mountain Bike Park', 'Emma Carlin Trails', 'Alpine Valley Resort', 'La Crosse', 'Whitewater', 'Minneapolis', 'Rock Hollow', 'Greensfelder County Park', 'Indian Camp Creek Park', 'Elm Creek Park', 'Theodore Wirth Park', 'Georgia International Horse Park', 'Lake Issaqueena', 'Mills River', 'Bent Creek Experimental Forest', 'Passion Play', 'Crystal Bridges', 'Roseville', 'Coon Rapids', 'Hayward', 'Highway OO', 'Blowing Springs', 'Murphy-Hanrehan Park', 'Gamehaven', 'Whitetail Ridge', 'Hixon Forest - Lower and Upper', 'WinMan Trails', 'Copper Harbor Trail System', 'Mill Mountain', ""Carvin's Cove"", 'Catamount Outdoor Family Center', 'Blue Mounds', 'Cuyuna Country State Recreation Area', 'Mount Kato &nearr;', 'Louisville', 'Lake Rebecca', 'Chicago', 'Mission Creek', 'Brandywine Creek State Park', 'Gambrill State Park', 'Camp Tuscazoar', 'Levis -Trow Mound', 'Iola', 'Bloomington', 'Woolly Trails', 'Rockford', 'Hobbs State Park', 'Back 40', 'Seeley', 'Namakagon', 'Muleshoe Bend', 'Rocky Hill Ranch', 'Bluff Creek Ranch', 'Keithville', 'Glen Ellyn', 'Missoula', 'Lake Elmo', 'Terry Trueblood Recreation Area', 'Marquette South Trails', 'Minnesota River Bottoms', 'River Falls', 'Metro', 'Buck Hill', 'Langlade County', 'Mount Morris', 'Eagan', 'Dane County', 'West Bend', 'Rum Village', 'Hoffman Nature Area', 'St. Louis Bike Park', 'Edwardsville', 'Percy Warner Park', 'Yellowwood State Forest', 'The Rattlesnake', 'Moser', 'Southwestway Park', 'Kettle Moraine South', 'Alpine Valley', 'Janesville', 'Michigan Tech Trails', 'Fort Duffield', 'Elkhorn', 'Reforestation Camp', 'Upper Hixon Forest', 'Snowshoe Bike Park', 'Lebanon Hills', 'La Grange', 'Lowes Creek County Park', 'Walworth County', 'Standing Rocks', 'Seminole', 'Pewaukee', 'Middleton', 'Levi-Trow Mound', 'Sleepy Hollow State Park', 'Blackhawk Ski Club', 'Columbia', 'Evergreen', 'Denver', 'Hartman Creek State Park', 'Waupaca', 'Wisconsin', 'Lebanon', 'Southeast', 'Leitchfield', 'Cam-Rock', 'Snowshoe', 'Winona', 'Copper Harbor', 'Brighton State Recreation Area', 'Brighton', 'Upper Hixon Forest - HPT', 'St. Charles', 'Windham', 'Windham Mountain Resort', 'Madison', 'Iron Mountain', 'Battle Creek']","1,738","65,218 km","1,978 km","2,036 km",2850h 38m,"7,660"
664,KBF,https://www.trailforks.com/profile/KBF,unknown,unknown,,"['Cuyuna Country State Recreation Area', 'Monarch - Carver Park Reserve', 'Bertram Chain of Lakes', 'Battle Creek']",7,109 km,"1,583 m","1,601 m",12h 45m,76
665,Gustavo0434,https://www.trailforks.com/profile/Gustavo0434,unknown,unknown,,"['Elm Creek Park', 'Murphy-Hanrehan Park', 'Lebanon Hills', 'Black Hills', 'Hillside City Park', 'Lake Rebecca']",31,513 km,"6,912 m","7,062 m",39h 2m,252
666,Zeestraten46,https://www.trailforks.com/profile/Zeestraten46,unknown,unknown,,"['Lebanon Hills', 'Whitetail Ridge', 'Reid Park', 'Theodore Wirth Park', 'Murphy-Hanrehan Park', 'Spirit Mountain &nearr;', 'Lake Elmo Park Reserve', 'Carver Lake Park', 'Woolly Trails', 'West Lake Marion Park', 'Battle Creek', 'Salem Hills', 'Sunfish Lake Park', 'Minnesota River Bottoms', 'Terrace Oaks', 'Memorial Park', 'Bertram Chain of Lakes', 'Bloomington', 'Elm Creek Park']",53,729 km,"12,316 m","12,615 m",79h 19m,533
667,aronpattie,https://www.trailforks.com/profile/aronpattie,Minneapolis,Minnesota,USA,"['Monarch - Carver Park Reserve', 'Cuyuna', 'Cuyuna Country State Recreation Area', 'Kingdom Trails', 'Murphy-Hanrehan Park', nan, 'Lake Rebecca', 'Village of Oak Creek', 'Coler Preserve']",45,717 km,"11,888 m","11,803 m",46h 59m,480
668,btwortho13,https://www.trailforks.com/profile/btwortho13,unknown,unknown,,"['Marquette', 'Minneapolis', 'Carver County', 'Theodore Wirth Park', 'Minnetonka', nan, 'New Hagerstown', 'Magnolia', 'Sherodsville', 'Metro Region', 'Bloomington', 'Roseville']",112,"3,028 km","28,920 m","41,454 m",159h 45m,123
669,JayDon2019,https://www.trailforks.com/profile/JayDon2019,unknown,unknown,,"['Cuyuna Country State Recreation Area', 'Monarch - Carver Park Reserve', 'Shakopee', 'Xcel Energy Mountain Bike Park', nan, 'Carver Lake Park', 'Whitetail Ridge', 'Woodbury', 'Britton Peak', 'Pincushion Mountain', 'Rockford', 'Carver Park Reserve', 'Crosby', 'Chaska', 'WinMan Trails', 'Lake Rebecca', 'Hawks Ridge', 'Lebanon Hills', 'Elm Creek Park', 'Murphy-Hanrehan Park', 'Chequamegon Area (CAMBA)', 'Namakagon', 'Cook County', 'Pincushion Mountain Bike Trails']",97,"1,234 km","15,594 m","15,651 m",79h 21m,511
670,FullofCorn,https://www.trailforks.com/profile/FullofCorn,unknown,unknown,,"['Walnut Creek', 'South Fork', 'Platte River State Park', 'Omaha', 'Grand County', 'Trestle Bike Park &nearr;', 'Papillion', 'Lewis & Clark Park', nan, 'OxBow Trail System', 'Lake Fayetteville', 'Slaughter Pen Trails', 'Lousiville', 'Bellevue', 'Ashland', 'Murphy-Hanrehan Park', 'Waddell', 'Lake Atalanta', 'Blowing Springs']",143,"1,928 km","26,969 m","29,186 m",98h 58m,479
671,RichZilla,https://www.trailforks.com/profile/RichZilla,Corcoran,Minnesota,USA,"['Maplelag Resort', 'Cuyuna Country State Recreation Area', 'Tioga Recreation Area', 'Bertram Chain of Lakes', 'Mount Kato', 'Spirit Mountain Bike Park', 'Split Rock Wilds', 'Woolly Trails', nan, 'Whitetail Ridge', 'Detroit Mountain Recreation Area', 'Gamehaven', 'Redhead Mountain Bike Park', 'HandCut Hollow', 'Crystal Bridges', 'Mt Kessler', 'Monument Trails at Devils Den State Park', 'Montiview Park - Mountain Bike Challenge Course', 'Savage', 'South Whiteshell', 'Minnesota River Bottoms', 'Lester Park', 'Mission Creek', 'Pine Valley', 'Burnsville &nearr;', 'Spirit Mountain', 'Elm Creek Park', 'Lone Lake Park', 'Monarch - Carver Park Reserve', 'Mount Kato &nearr;', 'Hayward', 'Centennial Park at Millsap Mountain', 'Lake Wedington', 'Park Spring Park', 'Little Sugar', 'Monument Trails at Hobbs State Park Conservation Area', 'Passion Play', 'Haunted Forest', 'Lebanon Hills', 'American Legion Memorial Park', 'Copper Harbor Trail System', 'Mt. Ashwabay', 'Seeley', 'Lookout Mountain', 'Monticello', 'Piedmont & Brewer', 'Adventure Trails', 'Hospital Trails', 'Chaska', 'Elk River', 'Rockford', 'Hillside City Park', 'Cambridge']",126,"3,488 km","58,764 m","59,558 m",234h 29m,"1,791"
672,kmolland,https://www.trailforks.com/profile/kmolland,unknown,unknown,,"['Elm Creek Park', 'Theodore Wirth Park', 'Murphy-Hanrehan Park', 'Lebanon Hills', 'Cuyuna Country State Recreation Area', 'Lone Lake Park', 'Xcel Energy Mountain Bike Park', 'Monarch - Carver Park Reserve', 'Mars Hill', nan, 'Minnetonka', 'Metro Region', 'Carver Lake Park', 'St. Paul', 'Chequamegon Area (CAMBA)', 'Brown County State Park', 'Hoosier National Forest', 'Crosby', 'Roseville', 'Minneapolis', 'Prior Lake', 'Lake Rebecca', 'Lutsen Mountains', 'Whitetail Ridge', 'River Falls', 'Woolly Trails', 'St. Croix Falls', 'Battle Creek', 'Eagan', 'Hillside City Park', 'Terrace Oaks', 'Bertram Chain of Lakes', 'Minnesota River Bottoms', 'Bloomington', 'Elk River']",189,"3,361 km","32,449 m","32,457 m",202h 21m,825
673,Jared13,https://www.trailforks.com/profile/Jared13,Lompoc,California,USA,"['Fountainhead', 'Lake ridge', 'Lake Accotink Park', 'Black Hill Regional Park', 'Schaeffer Farms Mountain Bike Park', 'Laurel Hill Park', 'Meadowood Recreation Area', 'Meridian Riverfront Park', 'DTE Energy Foundation Trail', 'Lansing', 'Lebanon Hills', nan, 'Great Falls', 'Dillon High Trails System', 'Montana de Oro State Park', 'Morro Bay State Park', 'Santa Barbara', 'Pogonip Open Space', 'Gaviota', 'Orcutt', 'West Cuesta Ridge', 'Irish Hills', 'Santa Maria Valley Open Space', 'Deer Valley Resort', 'Wasatch Mountain State Park', 'Curt Gowdy State Park', 'Hixon Forest - Lower and Upper', 'Eastwood Park', 'Van Peenen Park', 'Lopez Lake', 'Santa Ynez', 'North Santa Barbara County - LPNF', 'Cerro Alto', 'Cheeseboro Canyon', 'Thousand Oaks', 'Los Robles', 'Santa Maria', 'Romero Canyon', 'Madonna Mountain (Cerro San Luis)', 'Sedona', 'La Tierra', 'Wilson State Park', 'Jewell Park', 'Laingsburg', 'Cannonsburg Ski Area', 'Yankee Springs State Recreation Area', 'Anderson Park', 'Fort Custer Recreation Area', 'Lakewood', 'Wichita Falls', 'Wee-Chi-Tah Trail System', 'Marion Sansom Park', 'Eddie D Jones Park', 'Endeavor Bridgeport Adventure Park', 'Rose Lake', 'Sleepy Hollow State Park', 'Bennett Park', 'Burchfield Park', 'Fulton Park', 'Owosso', 'Rock City and McCarty Hill State Forest', 'Moraine State Park', 'Dexter', 'Ogemaw Hills', 'Rifle River Recreation Area', 'Midland City Forest', 'Mid Michigan Community College', 'Pine Haven Recreation Area', 'Holly-Holdridge Mountain Bike Trail', 'Marquette South Trails', 'Marquette North Trails', 'RAMBA Trails', 'Brighton Recreation Area', 'BurchField Park', 'Lakeshore Park', 'Highland Recreation Area', 'Pinckney Recreation Area', 'Highland XC Trails', 'Highland Mountain Bike Park &nearr;', 'Diamond Hill', 'Darling Hill', 'Bradbury Mountain State Park', 'Rockland Preserve', 'Land Locked Forest', 'Big M', 'Santos', 'Alafia River State Park', 'Oak Mountain State Park', 'Tannehill Ironworks', 'Ellijay', 'Coldwater Mountain', 'Chewacla State Park', 'Swayback Bridge', 'Merrell Trail', 'Waterloo Trail System', 'Maybury State Park', 'Kalamazoo', 'Pinckney', 'Fort Custer State Park', 'Battle Creek', 'Harlow Lake', 'City Trails', 'Copper Harbor Trail System', 'Wahlfield County Park', 'Upper Macatawa Natural Area', 'Pine River Park', 'Jail House Trails', 'Ionia State Recreation Area', 'Middleville', 'Griffin Bike Park', 'Knoxville Urban Wilderness', 'Blankets Creek', 'Hattiesburg', 'Green River State Park', 'Louisville', 'Andrews University Trails', 'Fulton Park / Hunters Ridge', 'Owasippe', 'Shearer Road', 'Morton-Taylor Trails', 'River Rouge Park', 'Seven Lakes State Park', 'Ortonville Recreation Area', 'Merrell Trails', 'Glacial Hills Pathway', 'Bald Mountain Recreation Area (North)', 'Island Lake State Park', 'Grand Rapids', 'Brighton', 'Stony Creek Metropark', 'River Bends Park', 'Orion Oaks County Park', 'Pontiac Lake', 'Sharon Mills', 'Munson Park', 'Proud Lake', 'Milford Trail', 'Holly Recreation Area', 'Luton Park', 'Hines Park', 'Olson Park', 'Rolling Hills Park', 'Hewens Creek Park', 'Hickory Glen Park', 'Fantasy Island', 'Tucson Mountain Park', 'Helena', 'Missoula', 'Great Divide', 'Hanson-Larsen Memorial Park', 'Elm Creek Park', 'Inver Grove Heights', 'Decorah', 'Upper Hixon Forest - HPT', 'Cedar Rapids', 'Sugar Bottom Recreation Area', 'Grand Targhee Resort', 'Whitefish Mountain Resort', 'Bozeman', 'Butte', 'Blue Mountain', 'Patty Canyon', 'Longmont', 'Loveland', 'Golden', 'Wilkins Peak Trails', 'Dickinson', 'Hanson-Larsen Memorial Park (M-Hill)']","1,043","20,574 km","454,265 m","471,570 m",1352h,"4,787"
674,MilesBPY8G9,https://www.trailforks.com/profile/MilesBPY8G9,unknown,unknown,,"['Prescott', 'Coon Rapids', 'Elm Creek Park', 'Lebanon Hills', 'Phoenix Mountains Preserve']",2,16 km,703 m,696 m,4h 57m,4
675,Villarcg,https://www.trailforks.com/profile/Villarcg,unknown,unknown,,"['Quarry Ridge', 'Levis -Trow Mound', 'Willow River State Park', 'Theodore Wirth Park', 'Eau Claire', 'Woolly Trails', 'Lake Elmo Park Reserve']",7,101 km,"1,168 m","1,172 m",7h 10m,87
676,golfballz,https://www.trailforks.com/profile/golfballz,Andover,Minnesota,USA,"['Battle Creek', 'Theodore Wirth Park']",2,46 km,"1,431 m","1,431 m",3h 58m,67
677,HeatherRickQUhnXW,https://www.trailforks.com/profile/HeatherRickQUhnXW,unknown,unknown,,"['St. Paul', 'Minneapolis', 'Maplewood', 'Interstate Park', 'Sunfish Lake Park', 'Whitetail Ridge', nan, 'Willow River State Park', 'Cuyuna Country State Recreation Area', 'Lake Elmo', 'St. Croix Falls', 'Lebanon Hills', 'Cottage Grove', 'Stillwater', 'Woodbury']",110,"4,857 km","48,238 m","48,468 m",214h 38m,229
678,Gruvn,https://www.trailforks.com/profile/Gruvn,Incline Village,Nevada,USA,"['Incline Village', 'East Shore', 'Mount Watson', 'Green Valley', 'Gooseberry Mesa', 'Kaibab Plateau', 'Supai Village', 'Red Canyon', 'Prosser', 'Highway 50', 'Carson City', 'Ash Canyon', 'Truckee Bike Park', 'Tahoe City', 'Mt Tam', 'Kingsbury Grade', 'Paige Meadows', 'South Lake Tahoe', 'Mount Rose Meadows', 'Catalina State Park / 50-Year', 'Rincon Valley', 'Portal', 'Silver City', 'Little Walnut', 'Fort Bayard', 'Sierra Vista / La Maria', 'Doña Ana', 'Dangerfield', 'Big Bend Ranch', 'Brewster County', 'Terlingua', 'South Austin Trail Network', 'Blowing Springs', 'Coler Preserve', 'Hobbs State Park', 'Crystal Bridges', 'Tombigbee State Park', 'Monte Sano State Park and Land Trust', 'Raccoon Mountain', 'Ellijay', 'Harbison State Forest', 'Myrtle Beach', 'U.S. National Whitewater Center', 'Concord', 'Pisgah Ranger District', 'Dupont State Forest', 'Bent Creek Experimental Forest', 'North Mills River', 'Lebanon Hills', 'Battle Creek', 'Cuyuna Country State Recreation Area', 'Sentinel Butte', 'Watford City', 'The Whitefish Trail', 'Pig Farms', 'Herron Park', 'Pattee Canyon', 'The Rattlesnake', 'Blue Mountain', 'South Hills', 'York', 'Rimini', 'Bear Basin', 'Tamarack Resort', 'Oregon', 'Tahoe Cross Country', 'Kings Beach', 'Bear Valley', 'Graeagle', 'Royal Gorge', 'Genoa', 'Waddle Ranch', 'Nevada City', 'Minden', 'Tamarancho / West Marin / North Tam', 'Kentfield', 'Mt Tam / Marin Headlands', 'Mount Rose', 'Sacramento', 'Tahoe Mountain', 'Downieville', 'Tahoe Donner', 'Kings Canyon', 'Truckee', 'Novato', ""Brown's Ranch"", 'Superior', 'McDowell Mountain', 'Gold Canyon', 'South Mountain', 'Mt. Lemmon', 'Tucson Mountain Park', 'Desert Hills', 'Fay-Luther Trail System', 'Sawtooth', 'Mammoth', 'Windsor', ""Phil's"", 'McKenzie River', 'Parkdale', 'Galbraith', 'Mount Fromme', 'Lost Lake', 'Whistler Mountain Bike Park &nearr;', 'Alice Lake & Highlands', 'Cumberland Forest', 'Ridge Runner', 'Port Angeles', 'Dry Hill', 'Capitol Forest', 'Blackrock Mountain Bike Area', 'Western Rim', ""Kokopelli's Trail"", 'Hermosa Creek', 'Telegraph Trail System', 'Twin Buttes', 'Durango', 'Coal Creek', 'Cortez', 'Blanding', 'Northstar California &nearr;', 'Centennial Park', 'Incline Village &nearr;', 'East Shore &nearr;', 'San Rafael', 'Peavine Mountain', 'Auburn State Recreation Area', 'Hurricane', 'Hurricane Cliffs', 'Guacamole', 'Sedona', 'Black Canyon', 'Thumb Butte', 'Goldwater Lakes', 'Monolith Gardens', 'Corral', 'San Francisco Bay Area', 'Marin County Open Space: Rush Creek', 'Northstar California', 'Navajo Rocks', 'Klonzo', 'Amasa Back', 'Klondike Bluffs', 'La Sal Mountains', 'Sand Flats Recreation Area', 'Sovereign Trail System', 'Tunnel Creek', 'Petzen', 'Jošt', 'Arabba &nearr;', 'Davos Klosters', 'Zermatt', 'Les Houches Bike Park', 'Chamonix &nearr;', 'Bridgeport', 'Wilder Ranch', 'Santa Cruz', 'Soquel Demonstration State Forest', 'Coyote Lake - Harvey Bear Ranch County Park', 'Santa Barbara', 'Crystal Cove State Park']",726,"26,809 km","617,748 m","712,739 m",2174h 26m,"3,138"
